use_me,year,channel,is_data,nickName,xmlPath,xsection,weightedEvents
True,2016,ele,False,QCD_EM_Pt80to120,RunII_102X_v1/2016v3/MC_QCD_Pt-80to120_EMEnriched.xml,422800.0000000,77800204.0
True,2016,ele,False,QCD_EM_Pt120to170,RunII_102X_v1/2016v3/MC_QCD_Pt-120to170_EMEnriched.xml,77274.0000000,74862552.0
True,2016,ele,False,QCD_EM_Pt170to300,RunII_102X_v1/2016v3/MC_QCD_Pt-170to300_EMEnriched.xml,18810.0000000,11540163.0
True,2016,ele,False,QCD_EM_Pt300toInf,RunII_102X_v1/2016v3/MC_QCD_Pt-300toInf_EMEnriched.xml,1350.0000000,6831522.0
True,2016,ele,False,QCD_bcToE_Pt15to20,RunII_102X_v1/2016v3/MC_QCD_Pt_15to20_bcToE.xml,254596.0000000,2685602.0
True,2016,ele,False,QCD_bcToE_Pt20to30,RunII_102X_v1/2016v3/MC_QCD_Pt_20to30_bcToE.xml,328999.9300000,10987947.0
True,2016,ele,False,QCD_bcToE_Pt30to80,RunII_102X_v1/2016v3/MC_QCD_Pt_30to80_bcToE.xml,405623.4000000,15342783.0
True,2016,ele,False,QCD_bcToE_Pt80to170,RunII_102X_v1/2016v3/MC_QCD_Pt_80to170_bcToE_backup.xml,38104.4300000,14851987.0
True,2016,ele,False,QCD_bcToE_Pt170to250,RunII_102X_v1/2016v3/MC_QCD_Pt_170to250_bcToE.xml,2635.8133200,9811991.0
True,2016,ele,False,QCD_bcToE_Pt250toInf,RunII_102X_v1/2016v3/MC_QCD_Pt_250toInf_bcToE.xml,711.9258750,5284762.0
